,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
773,Jordan Weems,41,0,196,1,1,0,6.7,1.75,7.2,0.865,0.35,5.4267,5.7,40.7,1.5,-0.4842,WHI,WAU,WWL,13190,0.397058823,0.474358974,0.588235294,1.062594268,0.215686274,0.322033898,0.411764705,0.733798603
774,Guillermo Zuniga,15,0,76,0,0,2,5.09,1.36,5.8,0.844,0.319,5.2189,5.3,36.4,2.5,-0.4866,avail,avail,avail,19588,0.266666666,0.371428571,0.733333333,1.104761904,0.222222222,0.292682926,0.333333333,0.626016259
775,Chase Anderson,29,1,255,0,2,3,5.4,1.3,5.3,0.764,0.334,5.5263,8.3,31.9,1.9,-0.4918,GH,avail,avail,6895,0.25,0.338709677,0.416666666,0.755376343,0.235294117,0.292307692,0.478991596,0.771299288
776,Genesis Cabrera*,69,0,271,3,3,2,3.59,1.47,5.3,0.791,0.323,4.7434,7.8,43.7,1.4,-0.5008,HIG,WC,avail,17490,0.242105263,0.317757009,0.442105263,0.759862272,0.285714285,0.368098159,0.442857142,0.8109553009999999
777,Nick Nastrini,9,8,174,0,7,0,7.07,1.91,7.4,0.842,0.383,7.3641,-5.8,32.4,1.8,-0.514,rook,rook,rook,29833,0.258620689,0.494117647,0.48275862,0.976876267,0.215189873,0.303370786,0.417721518,0.721092304
778,Erasmo Ramirez,13,0,85,3,0,1,4.35,1.06,3.3,0.655,0.331,5.6526,5.8,39.0,2.2,-0.5352,avail,avail,avail,10314,0.181818181,0.3,0.393939393,0.693939393,0.15,0.244444444,0.375,0.619444444
779,Brandon Hughes*,15,2,89,0,0,0,8.15,1.92,11.8,1.101,0.455,5.1375,12.4,28.6,4.1,-0.5455,avail,avail,avail,23460,0.151515151,0.2,0.151515151,0.35151515099999997,0.441860465,0.537037037,1.116279069,1.6533161060000001
780,George Soriano,22,0,131,1,1,1,6.75,1.36,6.4,0.845,0.391,4.8348,12.2,25.9,2.1,-0.5513,SV,PP,avail,21863,0.260869565,0.351851851,0.652173913,1.004025764,0.227272727,0.324675324,0.409090909,0.733766233
781,Tyler Alexander*,23,9,455,6,5,0,5.1,1.24,5.2,0.787,0.336,4.6337,14.5,32.1,1.9,-0.569,RAC,avail,GDJ,17735,0.267241379,0.298387096,0.465517241,0.763904337,0.260726072,0.310030395,0.485148514,0.795178909
782,Connor Brogdon,4,0,19,0,1,0,24.0,3.67,32.5,1.964,0.604,10.1905,-15.8,30.0,12.0,-0.5707,avail,avail,GAP,21205,0.5,0.625,1.666666666,2.2916666660000002,0.285714285,0.545454545,1.142857142,1.6883116870000001
783,Bryce Jarvis,44,0,258,1,2,0,3.19,1.43,4.2,0.711,0.353,5.514,1.9,42.9,0.9,-0.5906,RAC,avail,avail,27477,0.25,0.381443298,0.3375,0.718943298,0.231884057,0.329192546,0.376811594,0.70600414
784,Ty Blach*,20,12,330,3,8,0,6.94,1.7,8.3,0.972,0.404,5.1163,5.4,41.5,2.1,-0.6362,HIG,avail,avail,14361,0.277108433,0.298850574,0.445783132,0.744633706,0.366972477,0.419087136,0.637614678,1.0567018140000002
785,Scott McGough,26,2,150,1,3,0,7.44,1.68,7.2,0.905,0.369,5.6,2.7,41.7,1.7,-0.6563,HOM,avail,FMB,12056,0.255813953,0.421052631,0.325581395,0.746634026,0.283950617,0.344086021,0.641975308,0.986061329
786,Erik Swanson,45,0,168,2,2,0,5.03,1.27,5.7,0.82,0.355,4.0049,13.7,41.4,2.5,-0.6687,HAR,NB,HAM,16587,0.23076923,0.305555555,0.553846153,0.8594017079999999,0.238636363,0.302083333,0.488636363,0.790719696
787,Chris Devenski,19,0,122,2,1,0,6.75,1.58,7.3,0.927,0.376,5.7197,8.2,25.0,3.0,-0.6721,GNB,TT,ILK,12763,0.210526315,0.262295081,0.438596491,0.700891572,0.31372549,0.426229508,0.745098039,1.171327547
788,Zach Pop,58,0,209,2,4,1,5.59,1.32,4.3,0.739,0.329,4.4179,6.7,55.5,1.7,-0.6793,avail,avail,avail,20185,0.28,0.382022471,0.573333333,0.955355804,0.218181818,0.268907563,0.318181818,0.587089381
789,Dany Jimenez,25,0,117,1,3,1,4.91,1.56,6.0,0.85,0.355,5.9712,5.2,33.3,2.1,-0.69,CK,avail,MBL,21170,0.239130434,0.351851851,0.5,0.8518518509999999,0.208333333,0.349206349,0.5,0.849206349
790,Nick Sandlin,68,1,246,8,0,1,3.75,1.27,4.5,0.76,0.326,4.2551,16.6,40.0,1.9,-0.7003,SV,SB,LWC,20517,0.217391304,0.284313725,0.391304347,0.675618072,0.226086956,0.354609929,0.469565217,0.824175146
791,Yerry Rodriguez,16,0,105,1,0,0,8.72,1.8,8.8,0.992,0.433,5.9769,3.8,35.6,2.9,-0.7089,avail,avail,avail,21955,0.285714285,0.372549019,0.619047619,0.9915966380000001,0.304347826,0.407407407,0.586956521,0.994363928
792,Logan Allen*,20,20,432,8,5,0,5.73,1.58,6.9,0.918,0.37,4.7474,8.8,44.2,2.0,-0.7135,CAM,SB,ANG,27589,0.242424242,0.315068493,0.439393939,0.754462432,0.30599369,0.377094972,0.574132492,0.951227464
793,Steven Wilson,40,0,163,1,6,0,5.71,1.59,6.3,0.831,0.357,6.1133,4.9,26.0,2.1,-0.7414,PR,KR,RAH,20353,0.150943396,0.383561643,0.37735849,0.7609201329999999,0.28,0.344827586,0.533333333,0.8781609189999999
794,Matt Moore*,51,0,210,5,3,1,5.03,1.34,5.2,0.76,0.326,5.46,7.1,31.2,2.0,-0.7441,RM,SR,FMB,1890,0.173913043,0.25,0.405797101,0.655797101,0.245454545,0.366412213,0.454545454,0.8209576670000001
795,Michael Mercado,5,2,64,1,2,0,11.08,1.92,13.0,1.239,0.462,7.1924,1.5,29.5,6.2,-0.7442,rook,rook,rook,23223,0.35,0.48,1.2,1.68,0.264705882,0.358974358,0.617647058,0.976621416
796,Jake Diekman*,43,0,145,2,3,4,5.63,1.47,5.8,0.801,0.346,4.425,11.0,45.5,2.0,-0.8177,HIG,SSF,MMA,5003,0.156862745,0.333333333,0.235294117,0.56862745,0.238095238,0.371794871,0.619047619,0.9908424900000001
797,Adbert Alzolay,18,0,75,1,4,4,4.67,1.44,7.1,0.906,0.394,4.8841,9.3,41.8,3.1,-0.8246,ROC,WC,OCG,17859,0.303030303,0.378378378,0.606060606,0.9844389840000001,0.257142857,0.315789473,0.514285714,0.830075187
798,Justin Lawrence,56,0,279,4,4,2,6.49,1.78,7.1,0.893,0.377,4.9359,4.3,52.6,1.4,-0.8484,RAM,HOB,BAB,17639,0.326315789,0.44347826,0.536842105,0.980320365,0.304347826,0.382716049,0.449275362,0.831991411
799,Bobby Miller,13,13,258,2,4,0,8.52,1.77,8.0,0.962,0.397,4.6973,8.6,44.8,2.7,-0.9125,HAL,PP,MMA,27483,0.302752293,0.382113821,0.587155963,0.969269784,0.307692307,0.4,0.555555555,0.955555555
800,Rafael Montero,41,0,164,1,2,0,4.7,1.41,5.1,0.809,0.367,5.384,2.4,42.9,1.9,-0.9178,CAM,SR,avail,12760,0.295774647,0.385542168,0.605633802,0.99117597,0.2,0.308641975,0.314285714,0.622927689
801,Grant Anderson,23,0,120,0,1,1,8.1,1.61,7.7,0.982,0.347,4.3267,15.9,40.0,3.7,-0.9352,avail,avail,avail,20546,0.3125,0.4,0.9375,1.3375,0.295081967,0.338461538,0.360655737,0.699117275
802,Enyel De Los Santos,64,0,278,1,2,2,5.2,1.41,6.5,0.886,0.359,4.5654,14.7,35.7,2.4,-0.9512,HOM,SB,RAH,18403,0.258426966,0.346534653,0.573033707,0.91956836,0.264150943,0.33898305,0.528301886,0.8672849360000001
803,Triston McKenzie,16,16,340,3,5,0,5.11,1.56,6.0,0.83,0.362,5.4108,7.4,35.3,2.3,-0.9805,PR,SB,TBT,18000,0.227586206,0.315151515,0.455172413,0.770323928,0.251748251,0.385057471,0.503496503,0.888553974
804,Taijuan Walker,19,15,381,3,7,0,7.1,1.72,8.0,0.975,0.4,5.2923,5.5,37.5,2.6,-1.1353,STE,PP,MMA,11836,0.294478527,0.365591397,0.527607361,0.893198758,0.337142857,0.405128205,0.645714285,1.05084249
805,Roddery Munoz,18,17,379,2,7,0,6.53,1.58,7.1,0.934,0.396,5.3549,7.4,34.7,2.8,-1.6404,rook,rook,rook,25311,0.310126582,0.392473118,0.702531645,1.095004763,0.23668639,0.32642487,0.455621301,0.782046171
